"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 16:30:16 GMT 2023","Thu Jul 13 16:30:35 GMT 2023","18856","","Testing telnyx with webdriverIO","","","","TX_016 Test Sign In form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Jul 13 16:28:05 GMT 2023","Thu Jul 13 16:28:17 GMT 2023","12617","","Testing telnyx with webdriverIO","","","","TX_007 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields, form opened via link from the ""SMS API"" page",""
"passed","Thu Jul 13 16:29:41 GMT 2023","Thu Jul 13 16:29:53 GMT 2023","11709","","Testing telnyx with webdriverIO","","","","TX_011 Check that ""Privacy Policy"" link navigate to ""Privacy Policy"" page from the Sign up page",""
"passed","Thu Jul 13 16:29:21 GMT 2023","Thu Jul 13 16:29:34 GMT 2023","12739","","Testing telnyx with webdriverIO","","","","TX_013 Test Sign up form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Jul 13 16:30:17 GMT 2023","Thu Jul 13 16:30:40 GMT 2023","23051","","Testing telnyx with webdriverIO","","","","TX_014 Test Sign In form from Sign Up page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Jul 13 16:26:49 GMT 2023","Thu Jul 13 16:27:02 GMT 2023","13345","","Testing telnyx with webdriverIO","","","","TX_004 Chech that ""See pricing"" button navigate to ""Pricing"" page from the ""Global Numbers"" page",""
"passed","Thu Jul 13 16:26:26 GMT 2023","Thu Jul 13 16:26:46 GMT 2023","20270","","Testing telnyx with webdriverIO","","","","TX_002 Test the Sign up form with positive scenario, form opened via link from the ""Global Numbers"" page",""
"passed","Thu Jul 13 16:26:29 GMT 2023","Thu Jul 13 16:26:49 GMT 2023","19973","","Testing telnyx with webdriverIO","","","","TX_003 Test the ""Contact Us"" form with positive scenario, form opened via link from the Global Numbers page",""
"passed","Thu Jul 13 16:27:11 GMT 2023","Thu Jul 13 16:27:24 GMT 2023","13136","","Testing telnyx with webdriverIO","","","","TX_004 Chech that ""See pricing"" button navigate to ""Pricing"" page from the ""Global Numbers"" page",""
"passed","Thu Jul 13 16:28:17 GMT 2023","Thu Jul 13 16:28:25 GMT 2023","7418","","Testing telnyx with webdriverIO","","","","TX_008 Chech that ""Mission Control"" link navigate to ""Mission Control"" page from the ""Why Telnyx"" dropdown",""
"passed","Thu Jul 13 16:29:53 GMT 2023","Thu Jul 13 16:30:05 GMT 2023","12260","","Testing telnyx with webdriverIO","","","","TX_012 Test ""Become a Telnyx Partner"" form with negative scenario where all fields are filled with incorrect data",""
"passed","Thu Jul 13 16:30:51 GMT 2023","Thu Jul 13 16:31:00 GMT 2023","8651","","Testing telnyx with webdriverIO","","","","TX_019 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling in the correct data in the required fields and ""Promo Code"" field",""
"passed","Thu Jul 13 16:27:24 GMT 2023","Thu Jul 13 16:27:42 GMT 2023","17513","","Testing telnyx with webdriverIO","","","","TX_005 Test the ""Become a Telnyx Partner"" form with positive scenario, form opened via link from the Partnerships page",""
"passed","Thu Jul 13 16:26:03 GMT 2023","Thu Jul 13 16:26:26 GMT 2023","22398","","Testing telnyx with webdriverIO","","","","TX_001 Check ""Number pricing"" form changes depending on selected option in ""Pay as you go"" dropdown on ""Numbers pricing"" page",""
"passed","Thu Jul 13 16:30:40 GMT 2023","Thu Jul 13 16:31:00 GMT 2023","19541","","Testing telnyx with webdriverIO","","","","TX_015 Test Sign In form from Sign Up page with negative scenario when all fields are left empty",""
"passed","Thu Jul 13 16:29:12 GMT 2023","Thu Jul 13 16:29:21 GMT 2023","8538","","Testing telnyx with webdriverIO","","","","TX_012 Test ""Become a Telnyx Partner"" form with negative scenario where all fields are filled with incorrect data",""
"passed","Thu Jul 13 16:29:01 GMT 2023","Thu Jul 13 16:29:12 GMT 2023","11401","","Testing telnyx with webdriverIO","","","","TX_011 Check that ""Privacy Policy"" link navigate to ""Privacy Policy"" page from the Sign up page",""
"broken","Thu Jul 13 16:27:20 GMT 2023","Thu Jul 13 16:28:05 GMT 2023","45160","","Testing telnyx with webdriverIO","","","","TX_006 Test ""See use cases"" and ""See industries"" buttons functionality on ""Solutions"" page",""
"passed","Thu Jul 13 16:25:51 GMT 2023","Thu Jul 13 16:26:11 GMT 2023","20135","","Testing telnyx with webdriverIO","","","","TX_001 Check ""Number pricing"" form changes depending on selected option in ""Pay as you go"" dropdown on ""Numbers pricing"" page",""
"passed","Thu Jul 13 16:28:50 GMT 2023","Thu Jul 13 16:29:00 GMT 2023","9297","","Testing telnyx with webdriverIO","","","","TX_008 Chech that ""Mission Control"" link navigate to ""Mission Control"" page from the ""Why Telnyx"" dropdown",""
"passed","Thu Jul 13 16:29:00 GMT 2023","Thu Jul 13 16:29:24 GMT 2023","24293","","Testing telnyx with webdriverIO","","","","TX_009 Test the ""Contact Us"" form with positive scenario, form opened via ""Talk to an expert"" link button from the ""g2-compare"" page",""
"passed","Thu Jul 13 16:28:47 GMT 2023","Thu Jul 13 16:29:01 GMT 2023","14374","","Testing telnyx with webdriverIO","","","","TX_010 Check that ""Telnyx`s Terms & Conditions"" link navigate to ""Telnyx`s Terms & Conditions"" page from the Sign up page",""
"passed","Thu Jul 13 16:26:46 GMT 2023","Thu Jul 13 16:27:11 GMT 2023","25392","","Testing telnyx with webdriverIO","","","","TX_003 Test the ""Contact Us"" form with positive scenario, form opened via link from the Global Numbers page",""
"passed","Thu Jul 13 16:30:05 GMT 2023","Thu Jul 13 16:30:17 GMT 2023","12228","","Testing telnyx with webdriverIO","","","","TX_013 Test Sign up form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Jul 13 16:27:02 GMT 2023","Thu Jul 13 16:27:20 GMT 2023","17206","","Testing telnyx with webdriverIO","","","","TX_005 Test the ""Become a Telnyx Partner"" form with positive scenario, form opened via link from the Partnerships page",""
"passed","Thu Jul 13 16:31:00 GMT 2023","Thu Jul 13 16:31:19 GMT 2023","19471","","Testing telnyx with webdriverIO","","","","TX_016 Test Sign In form from Contact Us page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Jul 13 16:29:59 GMT 2023","Thu Jul 13 16:30:16 GMT 2023","17162","","Testing telnyx with webdriverIO","","","","TX_015 Test Sign In form from Sign Up page with negative scenario when all fields are left empty",""
"passed","Thu Jul 13 16:28:36 GMT 2023","Thu Jul 13 16:28:50 GMT 2023","14941","","Testing telnyx with webdriverIO","","","","TX_007 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields, form opened via link from the ""SMS API"" page",""
"passed","Thu Jul 13 16:31:00 GMT 2023","Thu Jul 13 16:31:10 GMT 2023","10046","","Testing telnyx with webdriverIO","","","","TX_020 Test the ""Contact Us"" form with negative scenario when all fields are left empty",""
"passed","Thu Jul 13 16:28:25 GMT 2023","Thu Jul 13 16:28:47 GMT 2023","21987","","Testing telnyx with webdriverIO","","","","TX_009 Test the ""Contact Us"" form with positive scenario, form opened via ""Talk to an expert"" link button from the ""g2-compare"" page",""
"passed","Thu Jul 13 16:30:35 GMT 2023","Thu Jul 13 16:30:40 GMT 2023","5330","","Testing telnyx with webdriverIO","","","","TX_017 Chech that ""Support Center"" link navigate to ""Support Center"" page from the ""Contact us"" page",""
"passed","Thu Jul 13 16:31:43 GMT 2023","Thu Jul 13 16:31:49 GMT 2023","5797","","Testing telnyx with webdriverIO","","","","TX_020 Test the ""Contact Us"" form with negative scenario when all fields are left empty",""
"passed","Thu Jul 13 16:26:11 GMT 2023","Thu Jul 13 16:26:29 GMT 2023","17960","","Testing telnyx with webdriverIO","","","","TX_002 Test the Sign up form with positive scenario, form opened via link from the ""Global Numbers"" page",""
"broken","Thu Jul 13 16:27:42 GMT 2023","Thu Jul 13 16:28:36 GMT 2023","53559","","Testing telnyx with webdriverIO","","","","TX_006 Test ""See use cases"" and ""See industries"" buttons functionality on ""Solutions"" page",""
"passed","Thu Jul 13 16:29:24 GMT 2023","Thu Jul 13 16:29:41 GMT 2023","16957","","Testing telnyx with webdriverIO","","","","TX_010 Check that ""Telnyx`s Terms & Conditions"" link navigate to ""Telnyx`s Terms & Conditions"" page from the Sign up page",""
"passed","Thu Jul 13 16:30:40 GMT 2023","Thu Jul 13 16:30:51 GMT 2023","10936","","Testing telnyx with webdriverIO","","","","TX_018 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling the correct data in the required fields",""
"passed","Thu Jul 13 16:29:34 GMT 2023","Thu Jul 13 16:29:59 GMT 2023","25140","","Testing telnyx with webdriverIO","","","","TX_014 Test Sign In form from Sign Up page with negative scenario where all fields are filled with incorrect credentials",""
"passed","Thu Jul 13 16:31:19 GMT 2023","Thu Jul 13 16:31:28 GMT 2023","8428","","Testing telnyx with webdriverIO","","","","TX_017 Chech that ""Support Center"" link navigate to ""Support Center"" page from the ""Contact us"" page",""
"passed","Thu Jul 13 16:31:35 GMT 2023","Thu Jul 13 16:31:43 GMT 2023","8090","","Testing telnyx with webdriverIO","","","","TX_019 Check that ""Confirm email"" page is loading after clicking ""Submit"" button on Sign Up page with filling in the correct data in the required fields and ""Promo Code"" field",""
